0.453,0.398
0.597,0.016
0.519,0.494
0.460,0.052
0.439,0.467
0.421,0.025
0.492,0.555
0.562,0.102
0.024,0.218
0.397,0.330
0.846,0.494
0.632,0.063
0.784,0.561
0.406,0.036
0.038,0.212
0.712,0.445
0.001,0.246
0.755,0.450
0.538,0.013
0.449,0.014
0.734,0.485
0.314,0.030
0.709,0.393
0.047,0.344
0.451,0.493
0.690,0.415
0.582,0.044
0.539,0.009
0.755,0.469
0.441,0.046
0.496,0.420
0.569,0.364
0.442,0.048
0.456,0.464
0.029,0.187
0.425,0.030
0.538,0.504
0.551,0.005
0.551,0.053
0.457,0.488
0.057,0.195
0.451,0.419
0.471,0.507
0.039,0.165
0.577,0.477
0.439,0.468
0.418,0.032
0.038,0.148
0.724,0.492
0.667,0.427
0.018,0.098
0.413,0.396
0.044,0.317
0.040,0.102
0.735,0.568
0.756,0.465
0.093,0.228
0.555,0.046
0.550,0.025
0.420,0.445
0.411,0.500
0.513,0.391
0.781,0.412
0.519,0.024
0.603,0.332
0.549,0.307
0.481,0.464
0.511,0.424
0.022,0.189
0.426,0.439
0.714,0.384
0.432,0.074
0.677,0.370
0.048,0.150
0.408,0.034
0.023,0.183
0.049,0.268
0.423,0.396
0.058,0.153
0.437,0.418
0.535,0.389
0.802,0.494
0.687,0.379
0.422,0.011
0.769,0.471
0.678,0.482
0.499,0.014
0.068,0.131
0.685,0.484
0.384,0.390
0.525,0.323
0.519,0.097
0.057,0.202
0.494,0.080
0.424,0.009
0.858,0.460
0.006,0.211
0.524,0.004
0.878,0.447
0.570,0.064
0.562,0.452
0.490,0.493
0.438,0.356
0.460,0.116
0.405,0.039
0.412,0.402
0.469,0.056
0.485,0.049
0.724,0.377
0.841,0.512
0.431,0.001
0.520,0.095
0.054,0.260
0.723,0.473
0.468,0.444
0.568,0.077
0.711,0.437
0.498,0.086
0.720,0.560
0.019,0.146
0.408,0.041
0.704,0.514
0.588,0.474
0.458,0.426
0.058,0.143
0.020,0.182
0.012,0.128
0.561,0.522
0.540,0.072
0.643,0.492
0.506,0.131
0.734,0.425
0.104,0.158
0.387,0.139
0.770,0.444
0.718,0.525
0.490,0.091
0.807,0.371
0.439,0.397
0.610,0.331
0.466,0.066
0.783,0.596
0.031,0.108
0.419,0.074
0.497,0.043
0.475,0.006
0.789,0.470
0.375,0.438
0.403,0.006
0.501,0.008
0.499,0.082
0.130,0.244
0.540,0.454
0.423,0.018
0.500,0.003
0.032,0.176
0.046,0.182
0.516,0.080
0.037,0.232
0.085,0.189
0.536,0.507
0.485,0.097
0.607,0.534
0.045,0.223
0.473,0.031
0.881,0.471
0.500,0.332
0.046,0.161
0.505,0.077
0.517,0.089
0.800,0.446
0.556,0.016
0.726,0.411
0.743,0.405
0.819,0.532
0.574,0.063
0.726,0.486
0.603,0.031
0.056,0.201
0.420,0.325
0.694,0.446
0.033,0.201
0.490,0.443
0.547,0.075
0.707,0.420
0.720,0.387
0.537,0.065
0.648,0.459
0.720,0.488
0.736,0.446
0.453,0.443
0.526,0.003
0.029,0.157
0.093,0.178
0.756,0.347
0.704,0.490
0.086,0.097
0.735,0.342
0.747,0.525
0.001,0.126
0.491,0.029
0.680,0.552
0.721,0.506
0.700,0.435
0.435,0.025
0.464,0.447
0.426,0.007
0.004,0.271
0.515,0.093
0.052,0.246
0.714,0.438
0.388,0.030
0.782,0.430
0.065,0.204
0.407,0.016
0.628,0.420
0.676,0.456
0.445,0.009
0.071,0.137
0.457,0.525
0.563,0.020
0.428,0.003
0.482,0.082
0.680,0.457
0.500,0.388
0.037,0.115
0.535,0.016
0.497,0.094
0.609,0.485
0.492,0.034
0.529,0.414
0.437,0.273
0.012,0.263
0.836,0.479
0.709,0.429
0.653,0.463
0.047,0.168
0.750,0.544
0.424,0.391
0.004,0.185
0.633,0.131
0.471,0.010
0.675,0.451
0.008,0.216
0.557,0.066
0.751,0.366
0.487,0.404
0.487,0.459
0.120,0.160
0.565,0.050
0.377,0.071
0.527,0.011
0.406,0.431
0.599,0.104
0.458,0.403
0.642,0.465
0.048,0.212
0.028,0.236
0.522,0.440
0.699,0.517
0.518,0.036
0.031,0.309
0.425,0.011
0.433,0.350
0.449,0.456
0.392,0.153
0.689,0.484
0.499,0.494
0.055,0.165
0.448,0.463
0.405,0.033
0.413,0.383
0.304,0.427
0.441,0.018
0.043,0.121
0.490,0.024
0.718,0.507
0.737,0.462
0.055,0.105
0.499,0.036
0.497,0.034
0.138,0.240
0.435,0.415
0.442,0.360
0.694,0.553
0.514,0.483
0.535,0.040
0.639,0.458
0.728,0.478
0.698,0.463
0.653,0.520
0.064,0.163
0.517,0.527
0.462,0.014
0.489,0.016
0.041,0.268
0.541,0.258
0.480,0.499
0.439,0.039
0.042,0.140
0.567,0.419
0.532,0.025
0.586,0.461
0.441,0.462
0.102,0.155
0.469,0.044
0.391,0.049
0.571,0.043
0.536,0.410
0.444,0.147
0.688,0.544
0.523,0.455
0.763,0.435
0.687,0.552
0.393,0.010
0.468,0.383
0.472,0.347
0.464,0.408
0.520,0.074
0.536,0.352
0.671,0.489
0.374,0.418
0.778,0.427
0.689,0.511
0.067,0.311
0.782,0.444
0.663,0.520
0.016,0.150
0.483,0.013
0.478,0.016
0.055,0.240
0.638,0.527
0.053,0.211
0.511,0.519
0.098,0.086
0.009,0.177
0.587,0.398
0.453,0.141
0.739,0.528
0.754,0.431
0.557,0.071
0.461,0.341
0.512,0.395
0.530,0.054
0.635,0.507
0.523,0.377
0.672,0.436
0.552,0.451
0.092,0.233
0.512,0.466
0.039,0.121
0.492,0.006
0.478,0.053
0.710,0.373
0.450,0.004
0.665,0.535
0.723,0.525
0.509,0.286
0.689,0.429
0.793,0.438
0.011,0.228
0.419,0.160
0.037,0.284
0.822,0.476
0.434,0.344
0.451,0.051
0.598,0.062
0.513,0.424
0.503,0.438
0.472,0.465
0.028,0.200
0.472,0.000
0.465,0.294
0.102,0.068
0.821,0.448
0.479,0.418
0.033,0.269
0.775,0.402
0.518,0.017
0.701,0.533
0.697,0.475
0.578,0.496
0.412,0.381
0.075,0.320
0.038,0.206
0.769,0.404
0.519,0.319
0.803,0.374
0.027,0.198
0.507,0.421
0.526,0.031
0.010,0.169
0.013,0.247
0.005,0.297
0.515,0.398
0.414,0.011
0.419,0.017
0.508,0.022
0.756,0.456
0.645,0.510
0.832,0.370
0.005,0.253
0.072,0.285
0.792,0.426
0.770,0.424
0.649,0.479
0.006,0.144
0.633,0.412
0.386,0.431
0.455,0.076
0.476,0.110
0.733,0.338
0.667,0.372
0.500,0.399
0.398,0.035
0.463,0.472
0.540,0.470
0.505,0.448
0.490,0.466
0.555,0.493
0.710,0.465
0.526,0.421
0.781,0.403
0.541,0.307
0.794,0.428
0.006,0.180
0.469,0.018
0.738,0.466
0.735,0.408
0.461,0.026
0.073,0.202
0.000,0.227
0.551,0.060
0.692,0.595
0.501,0.313
0.458,0.063
0.755,0.505
0.745,0.404
0.426,0.013
0.489,0.094
0.472,0.365
0.531,0.457
0.766,0.454
0.700,0.493
0.012,0.193
0.122,0.276
0.772,0.467
0.614,0.330
0.545,0.067
0.008,0.142
0.016,0.202
0.747,0.538
0.087,0.231
0.489,0.080
0.515,0.058
0.640,0.401
0.579,0.473
0.177,0.151
0.435,0.450
0.535,0.014
0.475,0.496
0.460,0.000
0.556,0.509
0.127,0.280
0.698,0.380
0.058,0.141
0.516,0.099
0.777,0.377
0.456,0.028
0.493,0.030
0.039,0.219
0.741,0.434
0.401,0.330
0.467,0.006
0.584,0.405
0.566,0.386
0.498,0.036
0.429,0.115
0.002,0.147
0.472,0.442
0.050,0.175
0.511,0.037
0.331,0.415
0.443,0.497
0.100,0.039
0.449,0.023
0.031,0.231
0.060,0.277
0.560,0.468
0.672,0.499
0.009,0.151
0.575,0.462
0.441,0.409
0.685,0.456
0.447,0.446
0.386,0.038
0.510,0.403
0.083,0.142
0.746,0.454
0.013,0.280
0.517,0.362
0.061,0.218
0.453,0.010
0.670,0.553
0.464,0.031
0.703,0.503
0.663,0.484
0.762,0.488
0.540,0.408
0.124,0.143
0.013,0.123
0.008,0.149
0.651,0.466
0.697,0.505
0.482,0.069
0.646,0.157
0.096,0.170
0.516,0.060
0.495,0.409
0.439,0.072
0.044,0.192
0.490,0.073
0.411,0.076
0.464,0.527
0.518,0.517
0.440,0.505
0.543,0.486
0.732,0.349
0.558,0.008
0.760,0.413
0.593,0.378
0.002,0.116
0.390,0.428
0.434,0.018
0.549,0.372
0.403,0.075
0.670,0.425
0.517,0.424
0.391,0.028
0.693,0.561
0.792,0.402
0.739,0.502
0.674,0.435
0.556,0.384
0.759,0.445
0.695,0.397
0.531,0.404
0.062,0.189
0.699,0.460
0.440,0.045
0.014,0.213
0.565,0.457
0.542,0.151
0.005,0.223
0.134,0.164
0.046,0.160
0.714,0.392
0.750,0.497
0.524,0.453
0.017,0.218
0.131,0.080
0.600,0.519
0.684,0.385
0.460,0.369
0.470,0.405
0.675,0.445
0.040,0.229
0.505,0.508
0.539,0.014
0.462,0.025
0.420,0.352
0.458,0.058
0.450,0.367
0.136,0.282
0.100,0.024
0.084,0.184
0.749,0.462
0.073,0.118
0.538,0.485
0.000,0.170
0.025,0.198
0.737,0.426
0.056,0.277
0.064,0.141
0.449,0.390
0.516,0.014
0.669,0.491
0.003,0.175
0.512,0.453
0.532,0.011
0.666,0.518
0.718,0.510
0.807,0.405
0.381,0.363
0.068,0.131
0.530,0.158
0.607,0.076
0.041,0.154
0.487,0.039
0.657,0.002
0.002,0.226
0.565,0.491
0.437,0.026
0.713,0.514
0.770,0.473
0.750,0.421
0.456,0.450
0.436,0.341
0.492,0.496
0.533,0.008
0.435,0.052
0.690,0.452
0.727,0.438
0.042,0.150
0.506,0.032
0.479,0.408
0.615,0.480
0.751,0.467
0.614,0.033
0.535,0.002
0.003,0.291
0.002,0.270
0.889,0.459
0.020,0.217
0.672,0.467
0.377,0.025
0.498,0.466
0.582,0.416
0.062,0.197
0.787,0.568
0.459,0.019
0.478,0.383
0.488,0.009
0.037,0.272
0.471,0.364
0.411,0.529
0.509,0.106
0.031,0.103
0.042,0.106
0.108,0.147
0.508,0.055
0.462,0.014
0.423,0.061
0.563,0.404
0.408,0.077
0.531,0.002
0.451,0.335
0.587,0.024
0.505,0.417
0.560,0.068
0.769,0.316
0.410,0.017
0.643,0.606
0.634,0.462
0.723,0.469
0.517,0.003
0.784,0.502
0.674,0.365
0.570,0.390
0.041,0.200
0.523,0.457
0.486,0.461
0.470,0.481
0.481,0.039
0.483,0.523
0.499,0.031
0.597,0.480
0.039,0.189
0.802,0.423
0.715,0.516
0.482,0.428
0.458,0.033
0.060,0.180
0.497,0.094
0.514,0.046
0.544,0.495
0.699,0.383
0.501,0.080
0.050,0.231
0.000,0.254
0.643,0.411
0.418,0.019
0.503,0.047
0.804,0.400
0.762,0.380
0.635,0.489
0.487,0.035
0.314,0.442
0.078,0.146
0.776,0.517
0.048,0.218
0.497,0.343
0.599,0.386
0.441,0.131
0.087,0.194
0.677,0.389
0.718,0.435
0.602,0.336
0.565,0.084
0.568,0.306
0.043,0.243
0.051,0.249
0.443,0.106
0.503,0.089
0.009,0.093
0.422,0.065
0.555,0.402
0.774,0.529
0.028,0.141
0.388,0.065
0.656,0.595
0.549,0.401
0.792,0.414
0.459,0.456
0.737,0.520
0.007,0.143
0.484,0.056
0.075,0.144
0.469,0.097
0.475,0.456
0.517,0.460
0.448,0.414
0.743,0.490
0.011,0.124
0.054,0.172
0.570,0.440
0.611,0.127
0.520,0.491
0.559,0.116
0.577,0.144
0.064,0.163
0.073,0.160
0.045,0.199
0.086,0.085
0.493,0.023
0.054,0.205
0.075,0.198
0.420,0.515
0.524,0.049
0.289,0.012
0.782,0.386
0.703,0.341
0.019,0.207
0.414,0.429
0.051,0.096
0.064,0.073
0.483,0.033
0.371,0.055
0.138,0.215
0.448,0.436
0.775,0.364
0.025,0.226
0.457,0.377
0.653,0.428
0.469,0.054
0.466,0.018
0.478,0.404
0.686,0.497
0.040,0.078
0.618,0.390
0.704,0.459
0.789,0.423
0.766,0.529
0.479,0.414
0.033,0.298
0.473,0.418
0.599,0.484
0.484,0.342
0.056,0.274
0.745,0.378
0.365,0.008
0.487,0.039
0.040,0.132
0.001,0.209
0.487,0.271
0.504,0.056
0.539,0.073
0.524,0.440
0.376,0.054
0.490,0.010
0.758,0.442
0.076,0.109
0.084,0.129
0.509,0.469
0.042,0.109
0.523,0.059
0.468,0.014
0.467,0.086
0.001,0.182
0.601,0.016
0.447,0.318
0.069,0.227
0.754,0.498
0.509,0.055
0.675,0.374
0.382,0.428
0.484,0.481
0.601,0.463
0.668,0.498
0.588,0.449
0.527,0.055
0.433,0.509
0.466,0.063
0.517,0.534
0.502,0.005
0.537,0.409
0.645,0.495
0.455,0.516
0.129,0.157
0.735,0.517
0.036,0.133
0.063,0.252
0.481,0.011
0.564,0.423
0.446,0.018
0.050,0.142
0.023,0.205
0.433,0.341
0.022,0.225
0.448,0.007
0.594,0.080
0.026,0.220
0.483,0.462
0.519,0.420
0.683,0.582
0.065,0.283
0.621,0.416
0.001,0.127
0.041,0.160
0.047,0.271
0.508,0.026
0.700,0.442
0.533,0.363
0.513,0.339
0.792,0.344
0.824,0.445
0.785,0.458
0.761,0.379
0.479,0.418
0.711,0.478
0.794,0.371
0.681,0.524
0.409,0.429
0.448,0.038
0.725,0.448
0.639,0.497
0.072,0.203
0.480,0.090
0.518,0.481
0.106,0.169
0.665,0.464
0.568,0.407
0.739,0.431
0.460,0.021
0.048,0.211
0.085,0.086
0.743,0.368
0.044,0.168
0.485,0.539
0.705,0.440
0.582,0.230
0.111,0.100
0.497,0.063
0.715,0.434
0.023,0.198
0.817,0.452
0.318,0.350
0.087,0.135
0.433,0.128
0.113,0.149
0.023,0.173
0.542,0.492
0.386,0.015
0.114,0.215
0.497,0.390
0.463,0.007
0.083,0.159
0.569,0.438
0.024,0.149
0.044,0.206
0.497,0.490
0.496,0.058
0.524,0.315
0.677,0.413
0.727,0.470
0.530,0.480
0.587,0.054
0.009,0.194
0.014,0.140
0.063,0.177
0.730,0.467
0.476,0.010
0.428,0.010
0.390,0.004
0.521,0.090
0.477,0.339
0.007,0.125
0.461,0.016
0.462,0.022
0.015,0.149
0.755,0.434
0.540,0.077
0.062,0.163
0.431,0.066
0.441,0.116
0.480,0.070
0.003,0.120
0.008,0.209
0.043,0.294
0.014,0.209
0.705,0.531
0.822,0.434
0.452,0.305
0.500,0.514
0.698,0.353
0.604,0.008
0.020,0.133
0.487,0.036
0.038,0.260
0.461,0.459
0.587,0.391
0.560,0.405
0.489,0.085
0.746,0.589
0.765,0.411
0.462,0.014
0.482,0.012
0.442,0.087
0.728,0.524
0.501,0.128
0.497,0.022
0.698,0.517
0.669,0.455
0.064,0.295
0.452,0.006
0.454,0.027
0.542,0.453
0.514,0.036
0.513,0.009
0.024,0.191
0.662,0.442
0.431,0.034
0.792,0.484
0.474,0.060
0.546,0.116
0.766,0.609
0.736,0.441
0.454,0.042
0.548,0.438
0.692,0.523
0.479,0.304
0.712,0.462
0.403,0.434
0.628,0.363
0.052,0.103
0.763,0.432
0.772,0.448
0.672,0.417
0.447,0.043
0.548,0.361
0.678,0.365
0.632,0.057
0.432,0.032
0.071,0.044
0.108,0.224
0.089,0.056
0.490,0.084
0.663,0.450
0.782,0.573
0.513,0.012
0.092,0.143
0.706,0.535
0.723,0.446
0.511,0.408
0.055,0.107
0.792,0.413
0.799,0.408
0.433,0.468
0.466,0.402
0.747,0.479
0.027,0.136
0.522,0.054
0.048,0.154
0.393,0.382
0.052,0.160
0.757,0.455
0.022,0.180
0.536,0.377
0.643,0.425
0.429,0.007
0.622,0.483
0.059,0.279
0.014,0.258
0.486,0.029
0.680,0.483
0.532,0.432
0.454,0.383
0.583,0.428
0.660,0.505
0.697,0.509
0.768,0.504
0.818,0.476
0.426,0.039
0.761,0.506
0.424,0.095
0.644,0.037
0.584,0.496
0.758,0.484
0.376,0.066
0.687,0.513
0.729,0.513
0.053,0.224
0.817,0.418
0.614,0.479
0.814,0.461
0.559,0.322
0.005,0.005
0.785,0.390
0.753,0.411
0.440,0.413
0.654,0.358
0.474,0.432
0.490,0.441
0.778,0.412
0.016,0.131
0.460,0.057
0.681,0.413
0.006,0.261
0.004,0.145
0.075,0.193
0.736,0.297
0.496,0.018
0.832,0.420
0.047,0.095
0.446,0.463
0.771,0.431
0.522,0.509
0.445,0.006
0.446,0.056
0.691,0.451
0.035,0.146
0.043,0.236
0.104,0.211
0.019,0.241
0.077,0.263
0.760,0.516
0.424,0.432
0.552,0.337
0.022,0.138
0.139,0.200
0.535,0.435
0.060,0.202
0.452,0.026
0.534,0.030
0.762,0.454
0.452,0.384
0.113,0.167
0.534,0.459
0.103,0.091
0.081,0.254
0.550,0.091
0.439,0.057
0.004,0.133
0.742,0.606
0.812,0.585
0.056,0.152
0.036,0.093
0.465,0.043
0.162,0.286
0.483,0.392
0.645,0.027
0.588,0.376
0.014,0.204
0.472,0.040
0.415,0.409
0.039,0.258
0.041,0.275
0.556,0.409
0.467,0.455
0.591,0.509
0.309,0.027
0.001,0.131
0.438,0.092
0.464,0.450
0.453,0.484
0.021,0.186
0.456,0.406
0.105,0.048
0.027,0.260
0.458,0.063
0.647,0.516
0.044,0.251
0.013,0.159
0.727,0.490
0.004,0.250
0.503,0.428
0.516,0.378
0.728,0.374
0.488,0.102
0.465,0.454
0.756,0.486
0.009,0.101
0.511,0.413
0.518,0.145
0.056,0.030
0.764,0.532
0.526,0.129
0.420,0.076
0.488,0.451
0.079,0.198
0.639,0.483
0.509,0.335
0.450,0.099
0.429,0.478
0.485,0.409
0.490,0.032
0.763,0.380
0.099,0.164
0.469,0.102
0.521,0.544
0.701,0.440
0.772,0.428
0.000,0.164
0.772,0.501
0.515,0.138
0.051,0.048
0.544,0.139
0.419,0.032
0.458,0.365
0.518,0.322
0.596,0.389
0.589,0.454
0.500,0.467
0.733,0.480
0.535,0.093
0.672,0.422
0.743,0.490
0.063,0.121
0.054,0.227
0.434,0.012
0.072,0.060
0.420,0.026
0.503,0.066
0.695,0.460
0.775,0.467
0.798,0.489
0.468,0.503
0.488,0.405
0.433,0.484
0.516,0.072
0.721,0.486
0.652,0.499
0.039,0.214
0.547,0.053
0.693,0.472
0.412,0.020
0.791,0.554
0.083,0.261
0.045,0.187
0.497,0.016
0.617,0.394
0.580,0.503
0.464,0.047
0.009,0.111
0.054,0.312
0.434,0.433
0.570,0.000
0.069,0.157
0.571,0.530
0.043,0.146
0.530,0.093
0.452,0.434
0.680,0.341
0.714,0.366
0.467,0.465
0.499,0.432
0.448,0.005
0.430,0.445
0.021,0.216
0.613,0.370
0.512,0.021
0.540,0.040
0.423,0.356
0.423,0.426
0.530,0.010
0.457,0.456
0.821,0.601
0.043,0.246
0.479,0.324
0.432,0.384
0.466,0.444
0.524,0.471
0.722,0.512
0.426,0.369
0.102,0.283
0.492,0.481
0.102,0.187
0.537,0.389
0.042,0.321
0.498,0.430
0.031,0.029
0.496,0.488
0.085,0.226
0.508,0.038
0.052,0.175
0.410,0.013
0.766,0.346
0.631,0.031
0.005,0.244
0.082,0.191
0.513,0.432
0.031,0.229
0.735,0.512
0.692,0.539
0.431,0.099
0.434,0.003
0.381,0.409
0.563,0.146
0.504,0.382
0.529,0.090
0.629,0.085
0.509,0.074
0.669,0.417
0.470,0.029
0.685,0.443
0.508,0.444
0.480,0.046
0.747,0.462
0.006,0.109
0.411,0.022
0.071,0.190
0.073,0.283
0.041,0.245
0.472,0.419
0.707,0.340
0.466,0.025
0.101,0.218
0.502,0.508
0.445,0.110
0.772,0.478
0.668,0.426
0.831,0.574
0.041,0.196
0.581,0.465
0.087,0.136
0.545,0.066
0.406,0.466
0.063,0.169
0.475,0.085
0.458,0.002
0.665,0.044
0.782,0.493
0.611,0.425
0.461,0.103
0.722,0.451
0.783,0.379
0.471,0.096
0.486,0.153
0.009,0.192
0.458,0.314
0.704,0.523
0.717,0.453
0.520,0.436
0.716,0.530
0.010,0.158
0.528,0.026
0.691,0.485
0.071,0.166
0.461,0.015
0.746,0.360
0.032,0.149
0.776,0.449
0.867,0.456
0.550,0.055
0.655,0.496
0.024,0.181
0.802,0.375
0.488,0.342
0.490,0.060
0.014,0.092
0.017,0.194
0.428,0.384
0.716,0.560
0.631,0.435
0.542,0.020
0.513,0.060
0.020,0.247
0.457,0.049
0.691,0.386
0.456,0.359
0.495,0.025
0.584,0.001
0.453,0.446
0.490,0.055
0.020,0.289
0.001,0.238
0.509,0.019
0.563,0.055
0.406,0.021
0.815,0.497
0.718,0.414
0.041,0.187
0.029,0.138
0.496,0.062
0.605,0.032
0.522,0.447
0.142,0.170
0.531,0.437
0.041,0.188
0.763,0.455
0.474,0.459
0.690,0.452
0.352,0.109
0.644,0.431
0.729,0.411
0.572,0.378
0.613,0.084
0.437,0.029
0.014,0.222
0.021,0.082
0.485,0.065
0.338,0.463
0.475,0.039
0.365,0.061
0.611,0.405
0.472,0.152
0.459,0.354
0.541,0.054
0.654,0.434
0.068,0.156
0.574,0.360
0.481,0.001
0.605,0.419
0.789,0.473
0.452,0.472
0.702,0.490
0.130,0.178
0.620,0.364
0.586,0.349
0.734,0.436
0.345,0.048
0.473,0.301
0.009,0.320
0.014,0.295
0.511,0.423
0.444,0.340
0.095,0.273
0.459,0.034
0.056,0.232
0.489,0.397
0.078,0.083
0.402,0.142
0.054,0.166
0.576,0.085
0.451,0.466
0.051,0.077
0.524,0.386
0.012,0.236
0.035,0.171
0.013,0.238
0.022,0.178
0.741,0.343
0.015,0.199
0.042,0.230
0.524,0.012
0.069,0.152
0.511,0.032
0.503,0.479
0.015,0.170
0.446,0.373
0.491,0.436
0.580,0.399
0.467,0.077
0.523,0.148
0.700,0.479
0.415,0.005
0.465,0.530
0.488,0.048
0.449,0.447
0.508,0.410
0.709,0.428
0.010,0.152
0.478,0.023
0.002,0.107
0.057,0.239
0.468,0.033
0.661,0.507
0.491,0.459
0.382,0.382
0.077,0.177
0.484,0.457
0.643,0.498
0.577,0.422
0.747,0.585
0.718,0.427
0.480,0.076
0.038,0.236
0.464,0.308
0.003,0.142
0.116,0.185
0.725,0.467
0.327,0.410
0.043,0.257
0.734,0.551
0.127,0.147
0.490,0.065
0.034,0.161
0.817,0.473
0.449,0.031
0.407,0.390
0.461,0.458
0.590,0.507
0.588,0.467
0.443,0.374
0.696,0.577
0.501,0.048
0.450,0.075
0.568,0.366
0.478,0.045
0.522,0.370
0.720,0.307
0.025,0.167
0.431,0.454
0.857,0.429
0.008,0.159
0.128,0.211
0.426,0.137
0.494,0.535
0.156,0.257
0.535,0.063
0.527,0.411
0.760,0.468
0.700,0.537
0.757,0.522
0.520,0.387
0.488,0.026
0.691,0.392
0.446,0.413
0.451,0.059
0.473,0.454
0.775,0.459
0.348,0.004
0.471,0.057
0.514,0.408
0.501,0.025
0.484,0.086
0.756,0.374
0.049,0.136
0.721,0.418
0.443,0.563
0.678,0.389
0.701,0.476
0.451,0.023
0.497,0.138
0.453,0.009
0.688,0.423
0.388,0.298
0.473,0.020
0.454,0.421
0.816,0.549
0.515,0.027
0.727,0.484
0.500,0.366
0.034,0.228
0.449,0.065
0.539,0.463
0.711,0.388
0.455,0.037
0.066,0.128
0.512,0.050
0.896,0.576
0.085,0.277
0.345,0.337
0.014,0.211
0.497,0.415
0.794,0.511
0.500,0.051
0.498,0.530
0.619,0.396
0.033,0.166
0.507,0.438
0.008,0.228
0.368,0.562
0.077,0.239
0.090,0.245
0.515,0.433
0.018,0.093
0.476,0.408
0.010,0.201
0.744,0.482
0.699,0.396
0.556,0.031
0.026,0.105
0.508,0.054
0.418,0.426
0.501,0.011
0.461,0.449
0.462,0.025
0.425,0.001
0.784,0.503
0.582,0.456
0.007,0.225
0.780,0.499
0.012,0.095
0.448,0.026
0.471,0.003
0.414,0.463
0.453,0.444
0.496,0.005
0.471,0.071
0.460,0.523
0.416,0.406
0.703,0.538
0.439,0.457
0.020,0.169
0.447,0.454
0.473,0.079
0.147,0.130
0.475,0.059
0.481,0.486
0.684,0.364
0.494,0.019
0.785,0.456
0.551,0.055
0.057,0.170
0.076,0.249
0.731,0.478
0.040,0.226
0.694,0.594
0.078,0.124
0.641,0.444
0.008,0.186
0.066,0.149
0.830,0.592
0.426,0.042
0.058,0.181
0.620,0.004
0.517,0.027
0.778,0.540
0.556,0.510
0.496,0.441
0.012,0.214
0.491,0.377
0.757,0.511
0.722,0.383
0.004,0.220
0.437,0.401
0.795,0.474
0.466,0.453
0.058,0.231
0.819,0.502
0.138,0.221
0.334,0.302
0.710,0.572
0.560,0.400
0.318,0.472
0.442,0.342
0.524,0.047
0.459,0.015
0.481,0.362
0.012,0.088
0.045,0.206
0.718,0.544
0.047,0.248
0.046,0.216
0.456,0.415
0.476,0.083
0.651,0.422
0.447,0.012
0.495,0.410
0.468,0.337
0.681,0.410
0.028,0.176
0.793,0.538
0.575,0.437
0.461,0.017
0.457,0.407
0.088,0.103
0.442,0.513
0.778,0.542
0.030,0.101
0.463,0.453
0.000,0.205
0.006,0.162
0.450,0.354
0.640,0.481
0.462,0.012
0.458,0.343
0.515,0.002
0.677,0.488
0.483,0.530
0.689,0.370
0.084,0.145
0.437,0.388
0.030,0.149
0.569,0.486
0.470,0.060
0.396,0.371
0.556,0.081
0.001,0.072
0.512,0.125
0.484,0.039
0.026,0.145
0.024,0.136
0.502,0.033
0.429,0.364
0.029,0.226
0.571,0.399
0.532,0.009
0.007,0.216
0.452,0.076
0.521,0.031
0.088,0.220
0.437,0.431
0.482,0.111
0.717,0.419
0.460,0.452
0.596,0.380
0.497,0.379
0.579,0.562
0.060,0.166
0.036,0.198
0.506,0.019
0.411,0.077
0.562,0.013
0.493,0.070
0.518,0.368
0.547,0.286
0.440,0.492
0.459,0.463
0.024,0.151
0.186,0.106
0.793,0.400
0.074,0.051
0.651,0.403
0.419,0.463
0.071,0.057
0.798,0.521
0.059,0.181
0.755,0.397
0.629,0.479
0.028,0.281
0.728,0.491
0.372,0.523
0.353,0.411
0.552,0.395
0.737,0.560
0.530,0.379
0.050,0.243
0.519,0.060
0.553,0.491
0.463,0.016
0.765,0.503
0.567,0.078
0.485,0.011
0.820,0.486
0.509,0.025
0.389,0.361
0.456,0.033
0.443,0.450
0.490,0.080
0.408,0.013
0.453,0.093
0.513,0.000
0.435,0.009
0.509,0.465
0.708,0.429
0.489,0.335
0.496,0.449
0.413,0.396
0.444,0.407
0.707,0.406
0.733,0.455
0.556,0.045
0.051,0.163
0.470,0.480
0.509,0.020
0.439,0.441
0.482,0.378
0.637,0.431
0.463,0.024
0.717,0.592
0.573,0.459
0.049,0.184
0.002,0.140
0.793,0.442
0.750,0.431
0.718,0.460
0.788,0.523
0.787,0.442
0.567,0.378
0.013,0.121
0.038,0.259
0.734,0.405
0.444,0.096
0.767,0.464
0.674,0.395
0.690,0.554
0.845,0.480
0.681,0.432
0.584,0.430
0.492,0.533
0.703,0.456
0.036,0.210
0.114,0.070
0.450,0.067
0.531,0.312
0.675,0.408
0.521,0.362
0.066,0.182
0.069,0.082
0.809,0.464
0.147,0.301
0.104,0.176
0.421,0.408
0.749,0.515
0.727,0.508
0.797,0.426
0.571,0.015
0.468,0.016
0.003,0.322
0.689,0.449
0.526,0.384
0.024,0.166
0.594,0.471
0.461,0.332
0.798,0.415
0.074,0.191
0.442,0.423
0.424,0.319
0.481,0.475
0.002,0.194
0.071,0.211
0.513,0.406
0.620,0.463
0.790,0.491
0.814,0.491
0.030,0.230
0.755,0.422
0.558,0.043
0.448,0.052
0.403,0.041
0.386,0.067
0.531,0.054
0.489,0.490
0.692,0.514
0.124,0.258
0.048,0.268
0.495,0.057
0.806,0.442
