0.4,0.481,1
0.547,0.364,1
0.018,0.196,1
0.7,0.419,1
0.119,0.142,1
0.563,0.37,1
0.343,0.484,1
0.792,0.475,1
0.737,0.54,1
0.533,0.042,1
0.462,0.367,1
0.528,0.068,1
0.471,0.384,1
0.757,0.479,1
0.491,0.373,1
0.024,0.233,1
0.441,0.009,1
0.469,0.48,1
0.596,0.438,1
0.411,0.004,1
0.467,0.023,1
0.025,0.173,1
0.657,0.365,1
0.029,0.214,1
0.672,0.384,1
0.102,0.122,1
0.499,0.413,1
0.751,0.395,1
0.463,0.044,1
0.546,0.35,1
0.466,0.481,1
0.548,0.427,1
0.454,0.499,1
0.538,0.012,1
0.058,0.217,1
0.082,0.194,1
0.563,0.537,1
0.452,0.35,1
0.696,0.334,1
0.495,0.003,1
0.743,0.488,1
0.006,0.215,1
0.514,0.028,1
0.599,0.063,1
0.4,0.452,1
0.646,0.406,1
0.06,0.225,1
0.47,0.491,1
0.573,0.507,1
0.532,0.305,1
0.063,0.25,1
0.008,0.162,1
0.381,0.034,1
0.488,0.429,1
0.677,0.465,1
0.043,0.231,1
0.507,0.385,1
0.5,0.084,1
0.493,0.407,1
0.359,0.053,1
0.02,0.199,1
0.041,0.177,1
0.468,0.454,1
0.535,0.456,1
0.068,0.114,1
0.528,0.433,1
0.005,0.194,1
0.379,0.461,1
0.471,0.512,1
0.538,0.415,1
0.081,0.249,1
0.016,0.223,1
0.564,0.081,1
0.042,0.209,1
0.561,0.49,1
0.738,0.459,1
0.514,0.021,1
0.565,0.387,1
0.515,0.448,1
0.485,0.092,1
0.442,0.035,1
0.779,0.416,1
0.006,0.251,1
0.413,0,1
0.406,0.071,1
0.567,0.534,1
0.47,0.024,1
0.756,0.436,1
0.721,0.592,1
0.504,0.453,1
0.556,0.427,1
0.89,0.472,1
0.782,0.537,1
0.05,0.152,1
0.851,0.444,1
0.442,0.055,1
0.534,0.441,1
0.434,0.058,1
0.788,0.505,1
0.065,0.122,1
0.012,0.116,1
0.435,0.024,1
0.764,0.459,1
0.68,0.467,1
0.49,0.418,1
0.038,0.151,1
0.071,0.296,1
0.068,0.129,1
0.446,0.318,1
0.709,0.545,1
0.471,0.012,1
0.67,0.528,1
0.027,0.203,1
0.504,0.409,1
0.503,0.388,1
0.82,0.461,1
0.064,0.199,1
0.739,0.49,1
0.799,0.55,1
0.72,0.372,1
0.456,0.07,1
0.89,0.437,1
0.095,0.131,1
0.063,0.257,1
0.502,0.009,1
0.469,0.018,1
0.491,0.092,1
0.093,0.291,1
0.5,0.006,1
0.52,0.067,1
0.449,0.058,1
0.022,0.169,1
0.697,0.41,1
0.513,0.364,1
0.128,0.042,1
0.731,0.535,1
0.709,0.488,1
0.027,0.127,1
0.032,0.147,1
0.431,0.461,1
0.498,0.037,1
0.773,0.494,1
0.752,0.359,1
0.74,0.415,1
0.113,0.111,1
0.605,0.417,1
0.7,0.518,1
0.449,0.032,1
0.462,0.503,1
0.506,0.02,1
0.439,0.064,1
0.676,0.531,1
0.664,0.606,1
0.035,0.205,1
0.507,0.419,1
0.659,0.418,1
0.664,0.427,1
0.038,0.139,1
0.553,0.066,1
0.468,0.014,1
0.081,0.16,1
0.696,0.412,1
0.458,0.116,1
0.496,0.015,1
0.665,0.466,1
0.509,0.386,1
0.727,0.392,1
0.633,0.424,1
0.496,0.109,1
0.504,0.393,1
0.523,0.017,1
0.44,0.37,1
0.496,0.006,1
0.551,0.312,1
0.504,0.406,1
0.588,0.036,1
0.099,0.081,1
0.47,0.355,1
0.668,0.443,1
0.789,0.421,1
0.462,0.418,1
0.046,0.127,1
0.523,0.071,1
0.814,0.571,1
0.503,0.077,1
0.772,0.391,1
0.012,0.201,1
0.024,0.113,1
0.051,0.208,1
0.717,0.44,1
0.085,0.15,1
0.064,0.163,1
0.739,0.394,1
0.043,0.17,1
0.531,0.026,1
0.076,0.233,1
0.51,0.057,1
0.012,0.238,1
0.072,0.249,1
0.55,0.463,1
0.536,0.032,1
0.034,0.154,1
0.572,0.44,1
0.638,0.441,1
0.449,0.068,1
0.624,0.534,1
0.534,0.418,1
0.008,0.184,1
0.634,0.512,1
0.006,0.269,1
0.499,0.075,1
0.442,0.037,1
0.017,0.232,1
0.437,0.015,1
0.57,0.477,1
0.026,0.256,1
0.074,0.137,1
0.757,0.512,1
0.497,0.473,1
0.119,0.16,1
0.824,0.518,1
0.798,0.445,1
0.668,0.454,1
0.819,0.496,1
0.472,0.474,1
0.658,0.403,1
0.446,0.368,1
0.728,0.436,1
0.016,0.242,1
0.697,0.542,1
0.433,0.044,1
0.07,0.134,1
0.432,0.023,1
0.511,0.408,1
0.438,0.052,1
0.766,0.444,1
0.081,0.184,1
0.454,0.365,1
0.012,0.155,1
0.741,0.541,1
0.028,0.205,1
0.391,0.007,1
0.647,0.32,1
0.066,0.134,1
0.534,0.021,1
0.441,0.027,1
0.741,0.386,1
0.501,0.033,1
0.069,0.172,1
0.459,0.549,1
0.45,0.125,1
0.773,0.397,1
0.051,0.196,1
0.557,0.025,1
0.532,0.023,1
0.715,0.462,1
0.584,0.333,1
0.776,0.49,1
0.502,0.017,1
0.055,0.175,1
0.044,0.173,1
0.469,0.427,1
0.027,0.098,1
0.077,0.212,1
0.378,0.458,1
0.015,0.12,1
0.703,0.412,1
0.017,0.182,1
0.43,0.049,1
0.033,0.142,1
0.731,0.497,1
0.7,0.479,1
0.49,0.086,1
0.006,0.158,1
0.512,0.421,1
0.588,0.437,1
0.156,0.168,1
0.404,0.106,1
0.567,0.416,1
0.572,0.405,1
0.654,0.49,1
0.52,0.432,1
0.667,0.54,1
0.522,0.04,1
0.788,0.392,1
0.482,0.022,1
0.517,0.093,1
0.1,0.201,1
0.835,0.433,1
0.516,0.047,1
0.532,0.415,1
0.441,0.489,1
0.104,0.2,1
0.6,0.016,1
0.598,0.027,1
0.768,0.474,1
0.466,0.16,1
0.005,0.175,1
0.491,0.032,1
0.489,0.489,1
0.024,0.133,1
0.455,0.306,1
0.491,0.374,1
0.651,0.436,1
0.739,0.475,1
0.069,0.275,1
0.056,0.166,1
0.379,0.331,1
0.094,0.235,1
0.567,0.36,1
0.475,0.037,1
0.552,0.049,1
0.447,0.034,1
0.508,0.403,1
0.515,0.092,1
0.613,0.029,1
0.782,0.427,1
0.472,0.379,1
0.437,0.061,1
0.017,0.243,1
0.715,0.549,1
0.405,0.044,1
0.039,0.213,1
0.462,0.009,1
0.531,0.048,1
0.636,0.451,1
0.067,0.211,1
0.078,0.332,1
0.402,0.463,1
0.01,0.233,1
0.433,0.085,1
0.444,0.067,1
0.604,0.479,1
0.459,0.017,1
0.518,0.031,1
0.408,0.005,1
0.482,0.323,1
0.497,0.472,1
0.511,0.02,1
0.59,0.382,1
0.475,0.403,1
0.582,0.413,1
0.635,0.498,1
0.019,0.163,1
0.422,0.468,1
0,0.288,1
0.512,0.444,1
0.788,0.374,1
0.014,0.1,1
0.019,0.266,1
0.526,0.418,1
0.821,0.376,1
0.734,0.523,1
0.516,0.023,1
0.49,0.386,1
0.495,0.02,1
0.075,0.094,1
0.564,0.021,1
0.727,0.442,1
0.524,0.419,1
0.558,0.104,1
0.842,0.452,1
0.017,0.202,1
0.674,0.463,1
0.018,0.061,1
0.74,0.546,1
0.751,0.513,1
0.482,0.433,1
0.47,0.03,1
0.543,0.125,1
0.41,0.006,1
0.055,0.248,1
0.701,0.555,1
0.479,0.001,1
0.604,0.469,1
0.681,0.401,1
0.804,0.411,1
0.448,0.04,1
0.533,0.459,1
0.512,0.077,1
0.036,0.094,1
0.461,0.472,1
0.516,0.382,1
0.716,0.476,1
0.509,0.398,1
0.417,0.02,1
0.751,0.617,1
0.675,0.512,1
0.098,0.263,1
0.707,0.511,1
0.475,0.035,1
0.022,0.095,1
0.581,0.065,1
0.206,0.28,0
0.525,0.051,1
0.52,0.349,1
0.813,0.384,1
0.791,0.448,1
0.014,0.189,1
0.042,0.257,1
0.465,0.078,1
0.485,0.014,1
0.492,0.404,1
0.084,0.188,1
0.025,0.225,1
0.044,0.106,1
0.419,0.47,1
0.587,0.141,1
0.018,0.282,1
0.397,0.026,1
0.512,0.059,1
0.052,0.137,1
0.561,0.02,1
0.418,0.486,1
0.776,0.452,1
0.461,0.481,1
0.791,0.401,1
0.855,0.518,1
0.464,0.032,1
0.753,0.556,1
0.422,0.024,1
0.09,0.266,1
0.443,0.465,1
0.682,0.408,1
0.371,0.04,1
0.114,0.224,1
0.095,0.104,1
0.539,0.023,1
0.731,0.485,1
0.035,0.112,1
0.713,0.415,1
0.626,0.394,1
0.001,0.215,1
0.117,0.23,1
0.448,0.38,1
0.419,0.016,1
0.497,0.055,1
0.431,0.001,1
0.411,0.031,1
0.479,0.074,1
0.65,0.462,1
0.527,0.069,1
0.67,0.465,1
0.101,0.12,1
0.016,0.272,1
0.476,0.019,1
0.51,0.337,1
0.032,0.168,1
0.062,0.129,1
0.635,0.414,1
0.049,0.099,1
0.584,0.317,1
0.583,0.088,1
0.162,0.24,1
0.496,0.04,1
0.497,0.027,1
0.58,0.135,1
0.812,0.298,0
0.688,0.481,1
0.518,0.014,1
0.432,0.073,1
0.406,0.022,1
0.52,0.041,1
0.376,0.371,1
0.433,0.003,1
0.622,0.412,1
0.525,0.02,1
0.001,0.183,1
0.513,0.029,1
0.028,0.195,1
0.786,0.47,1
0.021,0.185,1
0.429,0.431,1
0.73,0.502,1
0.666,0.503,1
0.014,0.174,1
0.624,0.417,1
0.699,0.441,1
0.066,0.103,1
0.48,0.386,1
0.038,0.258,1
0.596,0.461,1
0.545,0.052,1
0.676,0.536,1
0.45,0.09,1
0.504,0.396,1
0.685,0.421,1
0.089,0.119,1
0.77,0.45,1
0.733,0.472,1
0.021,0.281,1
0.11,0.217,1
0.655,0.438,1
0.79,0.43,1
0.685,0.371,1
0.778,0.466,1
0.479,0.489,1
0.043,0.154,1
0.436,0.002,1
0.475,0.373,1
0.429,0.025,1
0.47,0.115,1
0.678,0.532,1
0.614,0.426,1
0.566,0.006,1
0.463,0.025,1
0.044,0.192,1
0.545,0.087,1
0.417,0.084,1
0.521,0.048,1
0.475,0.401,1
0.514,0.123,1
0.768,0.486,1
0.517,0.03,1
0.689,0.33,1
0.444,0.365,1
0.462,0.372,1
0.645,0.411,1
0.493,0.458,1
0.674,0.508,1
0.028,0.151,1
0.095,0.169,1
0.012,0.178,1
0.464,0.333,1
0.484,0.372,1
0.053,0.222,1
0.7,0.436,1
0.025,0.221,1
0.506,0.045,1
0.818,0.528,1
0.049,0.17,1
0.465,0.005,1
0.465,0.006,1
0.063,0.062,1
0.01,0.187,1
0.434,0.316,1
0.579,0.05,1
0.429,0.488,1
0.73,0.433,1
0.423,0.028,1
0.459,0.041,1
0.505,0.222,0
0.689,0.409,1
0.524,0.02,1
0.028,0.073,1
0.487,0.088,1
0.758,0.534,1
0.732,0.392,1
0.666,0.439,1
0.826,0.407,1
0.083,0.112,1
0.473,0.041,1
0.014,0.151,1
0.096,0.218,1
0.026,0.223,1
0.533,0.017,1
0.469,0.115,1
0.503,0.346,1
0.538,0.354,1
0.446,0.446,1
0.052,0.22,1
0.455,0.026,1
0.046,0.138,1
0.043,0.155,1
0.531,0.424,1
0.704,0.376,1
0.525,0.283,1
0.512,0.036,1
0.795,0.451,1
0.774,0.438,1
0.022,0.19,1
0.5,0.023,1
0.513,0.051,1
0.061,0.278,1
0.498,0.055,1
0.696,0.371,1
0.501,0.389,1
0.673,0.627,1
0.563,0.338,1
0.106,0.172,1
0.686,0.399,1
0.052,0.207,1
0.479,0.009,1
0.034,0.116,1
0.465,0.396,1
0.738,0.439,1
0.736,0.434,1
0.486,0.43,1
0.644,0.522,1
0.963,0.506,0
0.552,0.095,1
0.463,0.383,1
0.515,0.379,1
0.5,0.048,1
0.036,0.239,1
0.566,0.105,1
0.008,0.15,1
0.064,0.149,1
0.505,0.194,0
0.561,0.488,1
0.041,0.194,1
0.428,0.08,1
0.605,0.335,1
0.074,0.14,1
0.687,0.508,1
0.012,0.259,1
0.503,0.08,1
0.358,0.496,1
0.05,0.136,1
0.019,0.083,1
0.737,0.408,1
0.733,0.448,1
0.72,0.493,1
0.078,0.199,1
0.47,0.431,1
0.096,0.191,1
0.442,0.023,1
0.404,0.087,1
0.077,0.153,1
0.462,0.389,1
0.507,0.357,1
0.636,0.549,1
0.035,0.226,1
0.767,0.441,1
0.779,0.457,1
0.019,0.155,1
0.404,0.031,1
0.532,0.065,1
0.076,0.04,1
0.445,0.014,1
0.464,0.024,1
0.465,0.542,1
0.607,0.066,1
0.433,0.006,1
0.634,0.359,1
0.515,0.331,1
0.731,0.416,1
0.046,0.099,1
0.418,0.422,1
0.601,0.023,1
0.758,0.41,1
0.053,0.232,1
0.467,0.042,1
0.286,0.51,1
0.706,0.518,1
0.514,0.4,1
0.098,0.224,1
0.796,0.446,1
0.772,0.553,1
0.696,0.423,1
0.719,0.532,1
0.007,0.266,1
0.524,0.068,1
0.504,0.488,1
0.108,0.201,1
0.001,0.153,1
0.415,0.296,1
0.077,0.109,1
0.022,0.282,1
0.51,0,1
0.343,0.336,1
0.031,0.136,1
0.862,0.45,1
0.809,0.568,1
0.471,0.403,1
0.549,0.478,1
0.577,0.455,1
0,0.222,1
0.532,0.449,1
0.031,0.253,1
0.524,0.04,1
0.056,0.253,1
0.46,0.083,1
0.76,0.473,1
0.069,0.253,1
0.129,0.191,1
0.682,0.425,1
0.437,0.465,1
0.42,0.063,1
0.5,0.328,1
0.634,0.443,1
0.52,0.444,1
0.024,0.144,1
0.664,0.331,1
0.075,0.237,1
0.718,0.52,1
0.392,0.043,1
0.012,0.175,1
0.885,0.464,1
0.459,0.376,1
0.846,0.411,1
0.001,0.12,1
0.45,0.002,1
0.786,0.51,1
0.565,0.353,1
0.561,0.487,1
0.461,0.094,1
0.556,0.484,1
0.488,0.084,1
0.543,0.382,1
0.479,0.365,1
0.834,0.472,1
0.465,0.399,1
0.698,0.491,1
0.664,0.508,1
0.402,0.307,1
0.058,0.236,1
0.526,0.381,1
0.076,0.185,1
0.448,0.043,1
0.482,0.112,1
0.505,0.44,1
0.038,0.342,1
0.394,0.395,1
0.418,0.04,1
0.491,0.493,1
0.797,0.536,1
0.559,0.065,1
0.563,0.449,1
0.013,0.075,1
0.112,0.164,1
0.675,0.466,1
0.464,0.418,1
0.489,0.475,1
0.035,0.291,1
0.125,0.138,1
0.567,0.424,1
0.028,0.144,1
0.486,0.023,1
0.483,0.586,1
0.433,0.381,1
0.496,0.049,1
0.433,0.446,1
0.565,0.022,1
0.54,0.017,1
0.525,0.021,1
0,0.295,1
0.103,0.201,1
0.789,0.4,1
0.731,0.45,1
0.547,0.026,1
0.502,0.025,1
0.452,0.459,1
0.054,0.163,1
0.017,0.312,1
0.491,0.075,1
0.685,0.449,1
0.724,0.576,1
0.545,0.001,1
0.385,0.473,1
0.484,0.34,1
0.026,0.081,1
0.838,0.474,1
0.438,0.525,1
0.46,0.551,1
0.087,0.215,1
0.738,0.422,1
0.524,0.306,1
0.804,0.434,1
0.014,0.188,1
0.504,0.061,1
0.463,0.391,1
0.665,0.396,1
0.473,0.445,1
0.493,0.376,1
0.112,0.155,1
0.66,0.299,1
0.031,0.172,1
0.034,0.128,1
0.044,0.282,1
0.016,0.227,1
0.467,0.331,1
0.002,0.157,1
0.459,0.001,1
0.665,0.459,1
0.373,0.364,1
0.478,0.026,1
0.009,0.221,1
0.683,0.517,1
0.06,0.227,1
0.36,0.036,1
0.017,0.126,1
0.448,0.425,1
0.565,0.505,1
0.522,0.006,1
0.062,0.224,1
0.613,0.393,1
0.625,0.531,1
0.751,0.514,1
0.452,0.501,1
0.427,0.417,1
0.411,0.047,1
0.436,0.063,1
0.443,0.056,1
0.46,0.374,1
0.512,0.028,1
0.644,0.456,1
0.654,0.434,1
0.029,0.111,1
0.515,0.559,1
0.693,0.522,1
0.495,0.032,1
0.043,0.172,1
0.584,0.026,1
0.069,0.231,1
0.032,0.255,1
0.015,0.249,1
0.563,0.468,1
0.65,0.485,1
0.015,0.221,1
0.711,0.492,1
0.017,0.138,1
0.02,0.141,1
0.04,0.211,1
0.147,0.239,1
0.009,0.087,1
0.01,0.193,1
0.292,0.056,0
0.047,0.166,1
0.479,0.425,1
0.397,0.387,1
0.476,0.08,1
0.447,0.365,1
0.036,0.107,1
0.475,0.478,1
0.791,0.504,1
0.425,0.059,1
0.011,0.322,1
0.803,0.451,1
0.692,0.405,1
0.533,0.345,1
0.616,0.383,1
0.59,0.073,1
0.364,0.056,1
0.483,0.494,1
0.83,0.574,1
0.43,0.41,1
0.069,0.215,1
0.028,0.204,1
0.604,0.022,1
0.886,0.501,1
0.683,0.53,1
0.057,0.143,1
0.058,0.137,1
0.029,0.152,1
0.714,0.339,1
0.514,0.474,1
0.748,0.39,1
0.424,0.08,1
0.743,0.521,1
0.497,0.087,1
0.004,0.133,1
0.494,0.405,1
0.763,0.487,1
0.026,0.128,1
0.72,0.503,1
0.717,0.414,1
0.455,0.426,1
0.399,0.121,1
0.015,0.178,1
0.554,0.055,1
0.48,0.369,1
0.478,0.027,1
0.474,0.496,1
0.465,0.284,1
0.46,0.457,1
0.508,0.425,1
0.533,0.082,1
0.715,0.494,1
0.485,0.024,1
0.785,0.571,1
0.74,0.468,1
0.049,0.205,1
0.59,0.037,1
0.45,0.037,1
0.436,0.486,1
0.469,0.396,1
0.745,0.429,1
0.425,0.035,1
0.07,0.234,1
0.365,0.073,1
0.478,0.149,1
0.525,0.512,1
0.676,0.413,1
0.431,0.048,1
0.536,0.09,1
0.066,0.152,1
0.635,0.445,1
0.699,0.379,1
0.037,0.153,1
0.375,0.128,1
0.513,0.391,1
0.358,0.048,1
0.386,0.55,1
0.759,0.446,1
0.026,0.136,1
0.481,0.057,1
0.414,0.475,1
0.071,0.168,1
0.672,0.484,1
0.555,0.057,1
0.43,0.412,1
0.387,0.425,1
0.013,0.169,1
0.674,0.394,1
0.543,0.053,1
0.074,0.069,1
0.743,0.419,1
0.741,0.421,1
0.523,0.018,1
0.044,0.206,1
0.555,0.402,1
0.647,0.505,1
0.772,0.509,1
0.695,0.421,1
0.726,0.293,1
0.432,0.036,1
0.744,0.537,1
0.495,0.317,1
0.44,0.354,1
0.385,0.475,1
0.741,0.471,1
0.504,0.063,1
0.071,0.111,1
0.718,0.489,1
0.009,0.207,1
0.469,0.006,1
0.686,0.415,1
0.414,0.475,1
0.478,0.337,1
0.529,0.254,1
0.813,0.339,1
0.699,0.47,1
0.643,0.381,1
0.029,0.25,1
0.473,0.482,1
0.64,0.336,1
0.546,0.436,1
0.01,0.303,1
0.515,0.045,1
0.758,0.478,1
0.65,0.599,1
0.188,0.177,1
0.528,0.038,1
0.094,0.071,1
0.571,0.396,1
0.763,0.469,1
0.501,0.441,1
0.056,0.213,1
0.008,0.194,1
0.458,0.438,1
0.057,0.13,1
0.475,0.355,1
0.426,0.037,1
0.582,0.042,1
0.489,0.385,1
0.519,0.465,1
0.042,0.196,1
0.664,0.511,1
0.782,0.461,1
0.429,0.055,1
0.488,0.015,1
0.665,0.473,1
0.593,0.052,1
0.522,0.148,1
0.46,0.482,1
0.699,0.577,1
0.062,0.157,1
0.043,0.11,1
0.78,0.481,1
0.006,0.261,1
0.679,0.489,1
0.441,0.249,0
0.021,0.198,1
0.002,0.204,1
0.531,0.426,1
0.472,0.049,1
0.508,0.374,1
0.499,0.495,1
0.465,0.475,1
0.561,0.421,1
0.426,0.023,1
0.57,0.454,1
0.791,0.461,1
0.484,0.034,1
0.004,0.259,1
0.666,0.513,1
0.704,0.479,1
0.666,0.514,1
0.462,0.011,1
0.587,0.5,1
0.024,0.213,1
0.553,0.052,1
0.386,0.303,1
0.691,0.466,1
0.523,0.467,1
0.599,0.478,1
0.564,0.067,1
0.365,0.093,1
0.419,0.013,1
0.765,0.48,1
0.81,0.402,1
0.506,0.073,1
0.563,0.067,1
0.486,0.399,1
0.506,0.077,1
0.497,0.048,1
0.117,0.265,1
0.697,0.501,1
0.46,0.409,1
0.526,0.327,1
0.529,0.438,1
0.497,0.073,1
0.44,0.474,1
0.573,0.025,1
0.737,0.459,1
0.589,0.064,1
0.49,0.076,1
0.02,0.222,1
0.688,0.664,0
0.566,0.024,1
0.035,0.232,1
0.477,0.423,1
0.696,0.459,1
0.469,0.053,1
0.495,0.603,1
0.023,0.168,1
0.438,0.093,1
0.594,0.112,1
0.427,0.386,1
0.609,0.338,1
0.723,0.493,1
0.838,0.355,1
0.46,0.4,1
0.5,0.393,1
0.025,0.17,1
0.56,0.022,1
0.036,0.262,1
0.542,0.081,1
0.711,0.41,1
0.756,0.518,1
0.534,0.067,1
0.73,0.537,1
0.46,0.349,1
0.07,0.198,1
0.024,0.284,1
0.631,0.436,1
0.79,0.494,1
0.404,0.447,1
0.453,0.398,1
0.597,0.016,1
0.519,0.494,1
0.46,0.052,1
0.439,0.467,1
0.421,0.025,1
0.492,0.555,1
0.562,0.102,1
0.024,0.218,1
0.397,0.33,1
0.846,0.494,1
0.632,0.063,1
0.784,0.561,1
0.406,0.036,1
0.038,0.212,1
0.712,0.445,1
0.001,0.246,1
0.755,0.45,1
0.538,0.013,1
0.449,0.014,1
0.734,0.485,1
0.314,0.03,0
0.709,0.393,1
0.047,0.344,1
0.451,0.493,1
0.69,0.415,1
0.582,0.044,1
0.539,0.009,1
0.755,0.469,1
0.441,0.046,1
0.496,0.42,1
0.569,0.364,1
0.442,0.048,1
0.456,0.464,1
0.029,0.187,1
0.425,0.03,1
0.538,0.504,1
0.551,0.005,1
0.551,0.053,1
0.457,0.488,1
0.057,0.195,1
0.451,0.419,1
0.471,0.507,1
0.039,0.165,1
0.577,0.477,1
0.439,0.468,1
0.418,0.032,1
0.038,0.148,1
0.724,0.492,1
0.667,0.427,1
0.018,0.098,1
0.413,0.396,1
0.044,0.317,1
0.04,0.102,1
0.735,0.568,1
0.756,0.465,1
0.093,0.228,1
0.555,0.046,1
0.55,0.025,1
0.42,0.445,1
0.411,0.5,1
0.513,0.391,1
0.781,0.412,1
0.519,0.024,1
0.603,0.332,1
0.549,0.307,1
0.481,0.464,1
0.511,0.424,1
0.022,0.189,1
0.426,0.439,1
0.714,0.384,1
0.432,0.074,1
0.677,0.37,1
0.048,0.15,1
0.408,0.034,1
0.023,0.183,1
0.049,0.268,1
0.423,0.396,1
0.058,0.153,1
0.437,0.418,1
0.535,0.389,1
0.802,0.494,1
0.687,0.379,1
0.422,0.011,1
0.769,0.471,1
0.678,0.482,1
0.499,0.014,1
0.068,0.131,1
0.685,0.484,1
0.384,0.39,1
0.525,0.323,1
0.519,0.097,1
0.057,0.202,1
0.494,0.08,1
0.424,0.009,1
0.858,0.46,1
0.006,0.211,1
0.524,0.004,1
0.878,0.447,1
0.57,0.064,1
0.562,0.452,1
0.49,0.493,1
0.438,0.356,1
0.46,0.116,1
0.405,0.039,1
0.412,0.402,1
0.469,0.056,1
0.485,0.049,1
0.724,0.377,1
0.841,0.512,1
0.431,0.001,1
0.52,0.095,1
0.054,0.26,1
0.723,0.473,1
0.468,0.444,1
0.568,0.077,1
0.711,0.437,1
0.498,0.086,1
0.72,0.56,1
0.019,0.146,1
0.408,0.041,1
0.704,0.514,1
0.588,0.474,1
0.458,0.426,1
0.058,0.143,1
0.02,0.182,1
0.012,0.128,1
0.561,0.522,1
0.54,0.072,1
0.643,0.492,1
0.506,0.131,1
0.734,0.425,1
0.104,0.158,1
0.387,0.139,1
0.77,0.444,1
0.718,0.525,1
0.49,0.091,1
0.807,0.371,1
0.439,0.397,1
0.61,0.331,1
0.466,0.066,1
0.783,0.596,1
0.031,0.108,1
0.419,0.074,1
0.497,0.043,1
0.475,0.006,1
0.789,0.47,1
0.375,0.438,1
0.403,0.006,1
0.501,0.008,1
0.499,0.082,1
0.13,0.244,1
0.54,0.454,1
0.423,0.018,1
0.5,0.003,1
0.032,0.176,1
0.046,0.182,1
0.516,0.08,1
0.037,0.232,1
0.085,0.189,1
0.536,0.507,1
0.485,0.097,1
0.607,0.534,1
0.045,0.223,1
0.473,0.031,1
0.881,0.471,1
0.5,0.332,1
0.046,0.161,1
0.505,0.077,1
0.517,0.089,1
0.8,0.446,1
0.556,0.016,1
0.726,0.411,1
0.743,0.405,1
0.819,0.532,1
0.574,0.063,1
0.726,0.486,1
0.603,0.031,1
0.056,0.201,1
0.42,0.325,1
0.694,0.446,1
0.033,0.201,1
0.49,0.443,1
0.547,0.075,1
0.707,0.42,1
0.72,0.387,1
0.537,0.065,1
0.648,0.459,1
0.72,0.488,1
0.736,0.446,1
0.453,0.443,1
0.526,0.003,1
0.029,0.157,1
0.093,0.178,1
0.756,0.347,1
0.704,0.49,1
0.086,0.097,1
0.735,0.342,1
0.747,0.525,1
0.001,0.126,1
0.491,0.029,1
0.68,0.552,1
0.721,0.506,1
0.7,0.435,1
0.435,0.025,1
0.464,0.447,1
0.426,0.007,1
0.004,0.271,1
0.515,0.093,1
0.052,0.246,1
0.714,0.438,1
0.388,0.03,1
0.782,0.43,1
0.065,0.204,1
0.407,0.016,1
0.628,0.42,1
0.676,0.456,1
0.445,0.009,1
0.071,0.137,1
0.457,0.525,1
0.563,0.02,1
0.428,0.003,1
0.482,0.082,1
0.68,0.457,1
0.5,0.388,1
0.037,0.115,1
0.535,0.016,1
0.497,0.094,1
0.609,0.485,1
0.492,0.034,1
0.529,0.414,1
0.437,0.273,0
0.012,0.263,1
0.836,0.479,1
0.709,0.429,1
0.653,0.463,1
0.047,0.168,1
0.75,0.544,1
0.424,0.391,1
0.004,0.185,1
0.633,0.131,1
0.471,0.01,1
0.675,0.451,1
0.008,0.216,1
0.557,0.066,1
0.751,0.366,1
0.487,0.404,1
0.487,0.459,1
0.12,0.16,1
0.565,0.05,1
0.377,0.071,1
0.527,0.011,1
0.406,0.431,1
0.599,0.104,1
0.458,0.403,1
0.642,0.465,1
0.048,0.212,1
0.028,0.236,1
0.522,0.44,1
0.699,0.517,1
0.518,0.036,1
0.031,0.309,1
0.425,0.011,1
0.433,0.35,1
0.449,0.456,1
0.392,0.153,1
0.689,0.484,1
0.499,0.494,1
0.055,0.165,1
0.448,0.463,1
0.405,0.033,1
0.413,0.383,1
0.304,0.427,1
0.441,0.018,1
0.043,0.121,1
0.49,0.024,1
0.718,0.507,1
0.737,0.462,1
0.055,0.105,1
0.499,0.036,1
0.497,0.034,1
0.138,0.24,1
0.435,0.415,1
0.442,0.36,1
0.694,0.553,1
0.514,0.483,1
0.535,0.04,1
0.639,0.458,1
0.728,0.478,1
0.698,0.463,1
0.653,0.52,1
0.064,0.163,1
0.517,0.527,1
0.462,0.014,1
0.489,0.016,1
0.041,0.268,1
0.541,0.258,1
0.48,0.499,1
0.439,0.039,1
0.042,0.14,1
0.567,0.419,1
0.532,0.025,1
0.586,0.461,1
0.441,0.462,1
0.102,0.155,1
0.469,0.044,1
0.391,0.049,1
0.571,0.043,1
0.536,0.41,1
0.444,0.147,1
0.688,0.544,1
0.523,0.455,1
0.763,0.435,1
0.687,0.552,1
0.393,0.01,1
0.468,0.383,1
0.472,0.347,1
0.464,0.408,1
0.52,0.074,1
0.536,0.352,1
0.671,0.489,1
0.374,0.418,1
0.778,0.427,1
0.689,0.511,1
0.067,0.311,1
0.782,0.444,1
0.663,0.52,1
0.016,0.15,1
0.483,0.013,1
0.478,0.016,1
0.055,0.24,1
0.638,0.527,1
0.053,0.211,1
0.511,0.519,1
0.098,0.086,1
0.009,0.177,1
0.587,0.398,1
0.453,0.141,1
0.739,0.528,1
0.754,0.431,1
0.557,0.071,1
0.461,0.341,1
0.512,0.395,1
0.53,0.054,1
0.635,0.507,1
0.523,0.377,1
0.672,0.436,1
0.552,0.451,1
0.092,0.233,1
0.512,0.466,1
0.039,0.121,1
0.492,0.006,1
